dsl,as_of_date,e.A-B.p.evidence.mean,e.A-B.p.evidence.stdev,e.A-B.p.forecast.mean,e.A-B.p.latency.completeness,e.A-B.p.latency.median_lag_days,e.A-B.p.latency.path_t95,e.A-B.p.latency.t95,e.A-B.p.mean,e.A-B.p.stdev,e.A-D.p.mean,e.B-C.p.evidence.mean,e.B-C.p.evidence.stdev,e.B-C.p.forecast.mean,e.B-C.p.latency.completeness,e.B-C.p.latency.median_lag_days,e.B-C.p.latency.path_t95,e.B-C.p.latency.t95,e.B-C.p.mean,e.B-C.p.stdev,e.B-E.p.mean,n.A.entry.entry_weight
"cohort(7-Aug-25:22-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9847599778951109,5,40,10.25,0.5,0.008838834764831844,0.5,0.43323054143323064,0.012388044624826301,0.25,0.7873598553214475,4.999999999999999,20.51,10.25,0.3436,0.012387941717654309,0.6564,1
"cohort(8-Aug-25:23-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9759670486299291,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.4057966225672729,0.012276138533764067,0.25,0.5994290848904734,4.999999999999999,60,10.25,0.3314,0.012276154731836839,0.6686,1
"cohort(9-Aug-25:24-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9622035207688504,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.37515899213150616,0.012104098550552481,0.25,0.6840856806620613,4.999999999999999,20.51,10.25,0.3213,0.012104362849815763,0.6787,1
"cohort(10-Aug-25:25-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9410924421159704,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.3439916687912041,0.011875957871721512,0.25,0.6261986919947274,4.999999999999999,20.51,10.25,0.3097,0.011876026271442817,0.6903,1
"cohort(11-Aug-25:26-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.9098740956995068,5,40,10.25,0.5,0.008838834764831844,0.5,0.31286228485943623,0.011591469804665876,0.25,0.5670733437460888,4.999999999999999,20.51,10.25,0.2986,0.011591850316062574,0.7014,1
"cohort(12-Aug-25:27-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.8664610828664613,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.281797596787377,0.01124688043504275,0.25,0.4212784713322506,4.999999999999999,60,10.25,0.2856,0.011246909575523401,0.7144,1
"cohort(13-Aug-25:28-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.8115932451345458,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.25083448256109464,0.010837335492390488,0.25,0.450211473036177,4.999999999999999,20.51,10.25,0.2786,0.010836839945297707,0.7214,1
"cohort(14-Aug-25:29-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.7503179842630123,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.2200318478401094,0.010356695713890132,0.25,0.39348631794176536,4.999999999999999,20.51,10.25,0.2702,0.01035615758860399,0.7298,1
"cohort(15-Aug-25:30-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.6879833375824081,5,40,10.25,0.5,0.008838834764831844,0.5,0.18948407235589135,0.009797316554780404,0.25,0.338344748871381,4.999999999999999,20.51,10.25,0.2632,0.009797632048102235,0.7368,1
"cohort(16-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.008838834764831844,0.5,0.6257245697188725,5,10.25,10.25,0.5,0.008838834764831844,0.5,0.1593424151342893,0.009149877385567154,0.25,0.25004816257302265,4.999999999999999,60,10.25,0.2572,0.009148890301561168,0.7428,1
"cohort(17-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.009128709291752768,0.5,0.6011682064797376,5,10.25,10.25,0.5,0.009128709291752768,0.5,0.13850486030227968,0.008918941042333282,0.25,0.25016284335678757,4.999999999999999,20.51,10.25,0.2544,0.008918809711316117,0.7456,1
"cohort(18-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.00944911182523068,0.5,0.5733359601396449,5,10.25,10.25,0.5,0.00944911182523068,0.5,0.11586614795671074,0.008554079382476125,0.25,0.21362658692923978,4.999999999999999,20.51,10.25,0.2521,0.008555165106530675,0.7479,1
"cohort(19-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.009805806756909202,0.5,0.5416168562218078,5,40,10.25,0.5,0.009805806756909202,0.5,0.09173471638642153,0.008005741122465914,0.25,0.17605047789395442,4.999999999999999,20.51,10.25,0.2507,0.008004379089934748,0.7493,1
"cohort(20-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.010206207261596576,0.5,0.5052908596157102,5,10.25,10.25,0.5,0.010206207261596576,0.5,0.06689816127734427,0.007212419687308755,0.25,0.13564365306090775,4.999999999999999,60,10.25,0.2501,0.007212511698430721,0.7499,1
"cohort(21-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.010660035817780522,0.5,0.46354157129975065,5,10.25,10.25,0.5,0.010660035817780522,0.5,0.042894464129760695,0.006109197914678352,0.25,0.10081565182229882,4.999999999999999,20.51,10.25,0.2499,0.006109574453265956,0.7501,1
"cohort(22-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.011180339887498949,0.5,0.41551458090683907,5,10.25,10.25,0.5,0.011180339887498949,0.5,0.022183910517736768,0.004657444002012028,0.25,0.06660794370531192,4.999999999999999,20.51,10.25,0.25,0.004659094332592977,0.75,1
"cohort(23-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.011785113019775792,0.5,0.36047246030976676,5,40,10.25,0.5,0.011785113019775792,0.5,0.007724175136092065,0.0029182400050865977,0.25,0.0388250549923026,4.999999999999999,20.51,10.25,0.25,0.0029137051631518552,0.75,1
"cohort(24-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.0125,0.5,0.29813782825587,5,10.25,10.25,0.5,0.0125,0.5,0.0011272364934122765,0.0011863630511463365,0.25,0.018964370951766018,4.999999999999999,60,10.25,0.25,0.0011719588303349226,0.75,1
"cohort(25-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.01336306209562122,0.5,0.22936512437946605,5,10.25,10.25,0.5,0.01336306209562122,0.5,0.00000812889223659027,0.00010776181511424216,0.25,0.00715749835788806,4.999999999999999,20.51,10.25,0.25,0,0.75,1
"cohort(26-Aug-25:31-Aug-25)","31-Aug-25",0.5,0.014433756729740645,0.5,0.15727970180912257,5,10.25,10.25,0.5,0.014433756729740645,0.5,0,0,0.25,0.0018201414918058805,4.999999999999999,20.51,10.25,0.25,0,0.75,1
